Filename;ClassId
00243.ppm;22
00244.ppm;22
00245.ppm;22
00246.ppm;22
00247.ppm;22
00248.ppm;22
00249.ppm;22
00250.ppm;22
00251.ppm;22
00252.ppm;22
00253.ppm;22
00254.ppm;22
00255.ppm;22
00256.ppm;22
00257.ppm;22
00258.ppm;22
00259.ppm;22
00260.ppm;22
00261.ppm;22
00262.ppm;22
00263.ppm;22
00264.ppm;22
00265.ppm;22
00266.ppm;22
00267.ppm;22
00268.ppm;22
00269.ppm;22
00270.ppm;22
00271.ppm;22
00272.ppm;22
00273.ppm;22
00274.ppm;22
00275.ppm;22
00276.ppm;22
00277.ppm;22
00278.ppm;22
00279.ppm;22
00280.ppm;22
00281.ppm;22
00282.ppm;22
00283.ppm;22
00284.ppm;22
00285.ppm;22
00286.ppm;22
00287.ppm;22
00288.ppm;22
00289.ppm;22
00290.ppm;22
00291.ppm;22
00292.ppm;22
00293.ppm;22
00294.ppm;22
00295.ppm;22
00296.ppm;22
00297.ppm;22
00298.ppm;22
00299.ppm;22
00300.ppm;22
00301.ppm;22
00302.ppm;22
00303.ppm;22
00304.ppm;22
00305.ppm;22
00306.ppm;22
00307.ppm;22
00308.ppm;22
00309.ppm;22
00310.ppm;22
00311.ppm;22
00312.ppm;22
00313.ppm;22
00314.ppm;22
00315.ppm;22
00316.ppm;22
00317.ppm;22
00318.ppm;22
00319.ppm;22
00320.ppm;22
00321.ppm;22
00322.ppm;22
00323.ppm;22
00324.ppm;22
00325.ppm;22
00326.ppm;22
00327.ppm;22
00328.ppm;22
00329.ppm;22
00330.ppm;22
00331.ppm;22
00332.ppm;22
00333.ppm;22
00334.ppm;22
00335.ppm;22
00336.ppm;22
00337.ppm;22
00338.ppm;22
00339.ppm;22
00340.ppm;22
00341.ppm;22
00342.ppm;22
00343.ppm;22
00344.ppm;22
00345.ppm;22
00346.ppm;22
00347.ppm;22
00348.ppm;22
00349.ppm;22
00350.ppm;22
00351.ppm;22
00352.ppm;22
00353.ppm;22
00354.ppm;22
00355.ppm;22
00356.ppm;22
00357.ppm;22
00358.ppm;22
00359.ppm;22
00360.ppm;22
00361.ppm;22
00362.ppm;22
00363.ppm;22
00364.ppm;22
00365.ppm;22
00366.ppm;22
00367.ppm;22
00368.ppm;22
00369.ppm;22
00370.ppm;22
00371.ppm;22
00372.ppm;22
00373.ppm;22
00374.ppm;22
00375.ppm;22
00376.ppm;22
00377.ppm;22
00378.ppm;22
00379.ppm;22
00380.ppm;22
00381.ppm;22
00382.ppm;22
00383.ppm;22
00384.ppm;22
00385.ppm;22
00386.ppm;22
00387.ppm;22
00388.ppm;22
00389.ppm;22
00390.ppm;22
00391.ppm;22
00392.ppm;22
00393.ppm;22
00394.ppm;22
00395.ppm;22
00396.ppm;22
00397.ppm;22
00398.ppm;22
00399.ppm;22
00400.ppm;22
00401.ppm;22
00402.ppm;22
00403.ppm;22
00404.ppm;22
00405.ppm;22
00406.ppm;22
00407.ppm;22
00408.ppm;22
00409.ppm;22
00410.ppm;22
00411.ppm;22
00412.ppm;22
00413.ppm;22
00414.ppm;22
00415.ppm;22
00416.ppm;22
00417.ppm;22
00418.ppm;22
00419.ppm;22
00420.ppm;22
00421.ppm;22
00422.ppm;22
00423.ppm;22
00424.ppm;22
00425.ppm;22
00426.ppm;22
00427.ppm;22
00428.ppm;22
00429.ppm;22
00430.ppm;22
00431.ppm;22
00432.ppm;22
00433.ppm;22
00434.ppm;22
00435.ppm;22
00436.ppm;22
00437.ppm;22
00438.ppm;22
00439.ppm;22
00440.ppm;22
00441.ppm;22
00442.ppm;22
00443.ppm;22
00444.ppm;22
00445.ppm;22
00446.ppm;22
00447.ppm;22
00448.ppm;22
00449.ppm;22
00450.ppm;22
00451.ppm;22
00452.ppm;22
00453.ppm;22
00454.ppm;22
00455.ppm;22
00456.ppm;22
00457.ppm;22
00458.ppm;22
00459.ppm;22
00460.ppm;22
00461.ppm;22
00462.ppm;22
00463.ppm;22
00464.ppm;22
00465.ppm;22
00466.ppm;22
00467.ppm;22
00468.ppm;22
00469.ppm;22
00470.ppm;22
00471.ppm;22
00472.ppm;22
00473.ppm;22
00474.ppm;22
00475.ppm;22
00476.ppm;22
00477.ppm;22
00478.ppm;22
00479.ppm;22
00480.ppm;22
00481.ppm;22
00482.ppm;22
00483.ppm;22
00484.ppm;22
00485.ppm;22
00486.ppm;22
00487.ppm;22
00488.ppm;22
00489.ppm;22
00490.ppm;22
00491.ppm;22
00492.ppm;22
00493.ppm;22
00494.ppm;22
00495.ppm;22
00496.ppm;22
00497.ppm;22
00498.ppm;22
00499.ppm;22
00500.ppm;22
00501.ppm;22
00502.ppm;22
00503.ppm;22
00504.ppm;22
00505.ppm;22
00506.ppm;22
00507.ppm;22
00508.ppm;22
00509.ppm;22
00510.ppm;22
00511.ppm;22
00512.ppm;22
00513.ppm;22
00514.ppm;22
00515.ppm;22
00516.ppm;22
00517.ppm;22
00518.ppm;22
00519.ppm;22
00520.ppm;22
00521.ppm;22
00522.ppm;22
00523.ppm;22
00524.ppm;22
00525.ppm;22
00526.ppm;22
00527.ppm;22
00528.ppm;22
00529.ppm;22
00530.ppm;22
00531.ppm;22
00532.ppm;22
00533.ppm;22
00534.ppm;22
00535.ppm;22
00536.ppm;22
00537.ppm;22
00538.ppm;22
00539.ppm;22
00540.ppm;22
00541.ppm;22
00542.ppm;22
00543.ppm;22
00544.ppm;22
00545.ppm;22
00546.ppm;22
00547.ppm;22
00548.ppm;22
00549.ppm;22
00550.ppm;22
00551.ppm;22
00552.ppm;22
00553.ppm;22
00554.ppm;22
00555.ppm;22
00556.ppm;22
00557.ppm;22
00558.ppm;22
00559.ppm;22
00560.ppm;22
00561.ppm;22
00562.ppm;22
00563.ppm;22
00564.ppm;22
00565.ppm;22
00566.ppm;22
00567.ppm;22
00568.ppm;22
00569.ppm;22
00570.ppm;22
00571.ppm;22
00572.ppm;22
00573.ppm;22
00574.ppm;22
00575.ppm;22
00576.ppm;22
00577.ppm;22
00578.ppm;22
00579.ppm;22
00580.ppm;22
00581.ppm;22
00582.ppm;22
00583.ppm;22
00584.ppm;22
00585.ppm;22
00586.ppm;22
00587.ppm;22
00588.ppm;22
00589.ppm;22
00590.ppm;22
00591.ppm;22
00592.ppm;22
00593.ppm;22
00594.ppm;22
00595.ppm;22
00596.ppm;22
00597.ppm;22
00598.ppm;22
00599.ppm;22
00600.ppm;22
00601.ppm;22
00602.ppm;22
00603.ppm;22
00604.ppm;22
00605.ppm;22
00606.ppm;22
00607.ppm;22
00608.ppm;22
00609.ppm;22
00610.ppm;22
00611.ppm;22
00612.ppm;22
00613.ppm;22
00614.ppm;22
00615.ppm;22
00616.ppm;22
00617.ppm;22
00618.ppm;22
00619.ppm;22
00620.ppm;22
00621.ppm;22
00622.ppm;22
00623.ppm;22
00624.ppm;22
00625.ppm;22
00626.ppm;22
00627.ppm;22
00628.ppm;22
00629.ppm;22
00630.ppm;22
00631.ppm;22
00632.ppm;22
00633.ppm;22
00634.ppm;22
00635.ppm;22
00636.ppm;22
00637.ppm;22
00638.ppm;22
00639.ppm;22
00640.ppm;22
00641.ppm;22
00642.ppm;22
00643.ppm;22
00644.ppm;22
00645.ppm;22
00646.ppm;22
00647.ppm;22
00648.ppm;22
00649.ppm;22
00650.ppm;22
00651.ppm;22
00652.ppm;22
00653.ppm;22
00654.ppm;22
00655.ppm;22
00656.ppm;22
00657.ppm;22
00658.ppm;22
00659.ppm;22
00660.ppm;22
00661.ppm;22
00662.ppm;22
00663.ppm;22
00664.ppm;22
00665.ppm;22
00666.ppm;22
00667.ppm;22
00668.ppm;22
00669.ppm;22
00670.ppm;22
00671.ppm;22
00672.ppm;22
00673.ppm;22
00674.ppm;22
00675.ppm;22
00676.ppm;22
00677.ppm;22
00678.ppm;22
00679.ppm;22
00680.ppm;22
00681.ppm;22
00682.ppm;22
00683.ppm;22
00684.ppm;22
00685.ppm;22
00686.ppm;22
00687.ppm;22
00688.ppm;22
00689.ppm;22
00690.ppm;22
00691.ppm;22
00692.ppm;22
00693.ppm;22
00694.ppm;22
00695.ppm;22
00696.ppm;22
00697.ppm;22
00698.ppm;22
00699.ppm;22
00700.ppm;22
00701.ppm;22
00702.ppm;22
00703.ppm;22
00704.ppm;22
00705.ppm;22
00706.ppm;22
00707.ppm;22
00708.ppm;22
00709.ppm;22
00710.ppm;22
00711.ppm;22
00712.ppm;22
00713.ppm;22
00714.ppm;22
00715.ppm;22
00716.ppm;22
00717.ppm;22
00718.ppm;22
00719.ppm;22
00720.ppm;22
00721.ppm;22
00722.ppm;22
00723.ppm;22
00724.ppm;22
00725.ppm;22
00726.ppm;22
00727.ppm;22
00728.ppm;22
00729.ppm;22
00730.ppm;22
00731.ppm;22
00732.ppm;22
00733.ppm;22
00734.ppm;22
00735.ppm;22
00736.ppm;22
00737.ppm;22
00738.ppm;22
00739.ppm;22
00740.ppm;22
00741.ppm;22
00742.ppm;22
00743.ppm;22
00744.ppm;22
00745.ppm;22
00746.ppm;22
00747.ppm;22
00748.ppm;22
00749.ppm;22
00750.ppm;22
00751.ppm;22
00752.ppm;22
00753.ppm;22
00754.ppm;22
00755.ppm;22
00756.ppm;22
00757.ppm;22
00758.ppm;22
00759.ppm;22
00760.ppm;22
00761.ppm;22
00762.ppm;22
00763.ppm;22
00764.ppm;22
00765.ppm;22
00766.ppm;22
00767.ppm;22
00768.ppm;22
00769.ppm;22
00770.ppm;22
00771.ppm;22
00772.ppm;22
00773.ppm;22
00774.ppm;22
00775.ppm;22
00776.ppm;22
00777.ppm;22
00778.ppm;22
00779.ppm;22
00780.ppm;22
00781.ppm;22
00782.ppm;22
00783.ppm;22
00784.ppm;22
00785.ppm;22
00786.ppm;22
00787.ppm;22
00788.ppm;22
00789.ppm;22
00790.ppm;22
00791.ppm;22
00792.ppm;22
00793.ppm;22
00794.ppm;22
00795.ppm;22
00796.ppm;22
00797.ppm;22
00798.ppm;22
00799.ppm;22
00800.ppm;22
00801.ppm;22
00802.ppm;22
00803.ppm;22
00804.ppm;22
00805.ppm;22
00806.ppm;22
00807.ppm;22
00808.ppm;22
00809.ppm;22
00810.ppm;22
00811.ppm;22
00812.ppm;22
00813.ppm;22
00814.ppm;22
00815.ppm;22
00816.ppm;22
00817.ppm;22
00818.ppm;22
00819.ppm;22
00820.ppm;22
00821.ppm;22
00822.ppm;22
00823.ppm;22
00824.ppm;22
00825.ppm;22
00826.ppm;22
00827.ppm;22
00828.ppm;22
00829.ppm;22
00830.ppm;22
00831.ppm;22
00832.ppm;22
00833.ppm;22
00834.ppm;22
00835.ppm;22
00836.ppm;22
00837.ppm;22
00838.ppm;22
00839.ppm;22
00840.ppm;22
00841.ppm;22
00842.ppm;22
00843.ppm;22
00844.ppm;22
00845.ppm;22
00846.ppm;22
00847.ppm;22
00848.ppm;22
00849.ppm;22
00850.ppm;22
00851.ppm;22
00852.ppm;22
00853.ppm;22
00854.ppm;22
00855.ppm;22
00856.ppm;22
00857.ppm;22
00858.ppm;22
00859.ppm;22
00860.ppm;22
00861.ppm;22
00862.ppm;22
00863.ppm;22
00864.ppm;22
00865.ppm;22
00866.ppm;22
00867.ppm;22
00868.ppm;22
00869.ppm;22
00870.ppm;22
00871.ppm;22
00872.ppm;22
00873.ppm;22
00874.ppm;22
00875.ppm;22
00876.ppm;22
00877.ppm;22
00878.ppm;22
00879.ppm;22
00880.ppm;22
00881.ppm;22
00882.ppm;22
00883.ppm;22
00884.ppm;22
00885.ppm;22
00886.ppm;22
00887.ppm;22
00888.ppm;22
00889.ppm;22
00890.ppm;22
00891.ppm;22
00892.ppm;22
00893.ppm;22
00894.ppm;22
00895.ppm;22
00896.ppm;22
00897.ppm;22
00898.ppm;22
00899.ppm;22
00900.ppm;22
00901.ppm;22
00902.ppm;22
00903.ppm;22
00904.ppm;22
00905.ppm;22
00906.ppm;22
00907.ppm;22
00908.ppm;22
00909.ppm;22
00910.ppm;22
00911.ppm;22
00912.ppm;22
00913.ppm;22
00914.ppm;22
00915.ppm;22
00916.ppm;22
00917.ppm;22
00918.ppm;22
00919.ppm;22
00920.ppm;22
00921.ppm;22
00922.ppm;22
00923.ppm;22
00924.ppm;22
00925.ppm;22
00926.ppm;22
00927.ppm;22
00928.ppm;22
00929.ppm;22
00930.ppm;22
00931.ppm;22
00932.ppm;22
00933.ppm;22
00934.ppm;22
00935.ppm;22
00936.ppm;22
00937.ppm;22
00938.ppm;22
00939.ppm;22
00940.ppm;22
00941.ppm;22
00942.ppm;22
00943.ppm;22
00944.ppm;22
00945.ppm;22
00946.ppm;22
00947.ppm;22
00948.ppm;22
00949.ppm;22
00950.ppm;22
00951.ppm;22
00952.ppm;22
00953.ppm;22
00954.ppm;22
00955.ppm;22
00956.ppm;22
00957.ppm;22
00958.ppm;22
00959.ppm;22
00960.ppm;22
00961.ppm;22
00962.ppm;22
00963.ppm;22
00964.ppm;22
00965.ppm;22
00966.ppm;22
00967.ppm;22
00968.ppm;22
00969.ppm;22
00970.ppm;22
00971.ppm;22
00972.ppm;22
00973.ppm;22
00974.ppm;22
00975.ppm;22
00976.ppm;22
00977.ppm;22
00978.ppm;22
00979.ppm;22
00980.ppm;22
00981.ppm;22
00982.ppm;22
00983.ppm;22
00984.ppm;22
00985.ppm;22
00986.ppm;22
00987.ppm;22
00988.ppm;22
00989.ppm;22
00990.ppm;22
00991.ppm;22
00992.ppm;22
00993.ppm;22
00994.ppm;22
00995.ppm;22
00996.ppm;22
00997.ppm;22
00998.ppm;22
00999.ppm;22
01000.ppm;22
01001.ppm;22
01002.ppm;22
01003.ppm;22
01004.ppm;22
01005.ppm;22
01006.ppm;22
01007.ppm;22
01008.ppm;22
01009.ppm;22
01010.ppm;22
01011.ppm;22
01012.ppm;22
01013.ppm;22
01014.ppm;22
01015.ppm;22
01016.ppm;22
01017.ppm;22
01018.ppm;22
01019.ppm;22
01020.ppm;22
01021.ppm;22
01022.ppm;22
01023.ppm;22
01024.ppm;22
01025.ppm;22
01026.ppm;22
01027.ppm;22
01028.ppm;22
01029.ppm;22
01030.ppm;22
01031.ppm;22
01032.ppm;22
01033.ppm;22
01034.ppm;22
01035.ppm;22
01036.ppm;22
01037.ppm;22
01038.ppm;22
01039.ppm;22
01040.ppm;22
01041.ppm;22
01042.ppm;22
01043.ppm;22
01044.ppm;22
01045.ppm;22
01046.ppm;22
01047.ppm;22
01048.ppm;22
01049.ppm;22
01050.ppm;22
01051.ppm;22
01052.ppm;22
01053.ppm;22
01054.ppm;22
01055.ppm;22
01056.ppm;22
01057.ppm;22
01058.ppm;22
01059.ppm;22
01060.ppm;22
01061.ppm;22
01062.ppm;22
01063.ppm;22
01064.ppm;22
01065.ppm;22
01066.ppm;22
01067.ppm;22
01068.ppm;22
01069.ppm;22
01070.ppm;22
01071.ppm;22
01072.ppm;22
01073.ppm;22
01074.ppm;22
01075.ppm;22
01076.ppm;22
01077.ppm;22
01078.ppm;22
01079.ppm;22
01080.ppm;22
01081.ppm;22
01082.ppm;22
01083.ppm;22
01084.ppm;22
01085.ppm;22
01086.ppm;22
01087.ppm;22
01088.ppm;22
01089.ppm;22
01090.ppm;22
01091.ppm;22
01092.ppm;22
01093.ppm;22
01094.ppm;22
01095.ppm;22
01096.ppm;22
01097.ppm;22
01098.ppm;22
01099.ppm;22
01100.ppm;22
01101.ppm;22
01102.ppm;22
01103.ppm;22
01104.ppm;22
01105.ppm;22
01106.ppm;22
01107.ppm;22
01108.ppm;22
01109.ppm;22
01110.ppm;22
01111.ppm;22
01112.ppm;22
01113.ppm;22
01114.ppm;22
01115.ppm;22
01116.ppm;22
01117.ppm;22
01118.ppm;22
01119.ppm;22
01120.ppm;22
01121.ppm;22
01122.ppm;22
01123.ppm;22
01124.ppm;22
01125.ppm;22
01126.ppm;22
01127.ppm;22
01128.ppm;22
01129.ppm;22
01130.ppm;22
01131.ppm;22
01132.ppm;22
01133.ppm;22
01134.ppm;22
01135.ppm;22
01136.ppm;22
01137.ppm;22
01138.ppm;22
01139.ppm;22
01140.ppm;22
01141.ppm;22
01142.ppm;22
01143.ppm;22
01144.ppm;22
01145.ppm;22
01146.ppm;22
01147.ppm;22
01148.ppm;22
01149.ppm;22
01150.ppm;22
01151.ppm;22
01152.ppm;22
01153.ppm;22
01154.ppm;22
01155.ppm;22
01156.ppm;22
01157.ppm;22
01158.ppm;22
01159.ppm;22
01160.ppm;22
01161.ppm;22
01162.ppm;22
01163.ppm;22
01164.ppm;22
01165.ppm;22
01166.ppm;22
01167.ppm;22
01168.ppm;22
01169.ppm;22
01170.ppm;22
01171.ppm;22
01172.ppm;22
01173.ppm;22
01174.ppm;22
01175.ppm;22
01176.ppm;22
01177.ppm;22
01178.ppm;22
01179.ppm;22
01180.ppm;22
01181.ppm;22
01182.ppm;22
01183.ppm;22
01184.ppm;22
01185.ppm;22
01186.ppm;22
01187.ppm;22
01188.ppm;22
01189.ppm;22
01190.ppm;22
01191.ppm;22
01192.ppm;22
01193.ppm;22
01194.ppm;22
01195.ppm;22
01196.ppm;22
01197.ppm;22
01198.ppm;22
01199.ppm;22
01200.ppm;22
01201.ppm;22
01202.ppm;22
01203.ppm;22
01204.ppm;22
01205.ppm;22
01206.ppm;22
01207.ppm;22
01208.ppm;22
01209.ppm;22
01210.ppm;22
01211.ppm;22
01212.ppm;22
01213.ppm;22
01214.ppm;22
01215.ppm;22
01216.ppm;22
01217.ppm;22
01218.ppm;22
01219.ppm;22
01220.ppm;22
01221.ppm;22
01222.ppm;22
01223.ppm;22
01224.ppm;22
01225.ppm;22
01226.ppm;22
01227.ppm;22
01228.ppm;22
01229.ppm;22
01230.ppm;22
01231.ppm;22
01232.ppm;22
01233.ppm;22
01234.ppm;22
01235.ppm;22
01236.ppm;22
01237.ppm;22
01238.ppm;22
01239.ppm;22
01240.ppm;22
01241.ppm;22
01242.ppm;22
01243.ppm;22
01244.ppm;22
01245.ppm;22
01246.ppm;22
01247.ppm;22
01248.ppm;22
01249.ppm;22
01250.ppm;22
01251.ppm;22
01252.ppm;22
01253.ppm;22
01254.ppm;22
01255.ppm;22
01256.ppm;22
01257.ppm;22
01258.ppm;22
01259.ppm;22
01260.ppm;22
01261.ppm;22
01262.ppm;22
01263.ppm;22
01264.ppm;22
01265.ppm;22
01266.ppm;22
01267.ppm;22
01268.ppm;22
01269.ppm;22
01270.ppm;22
01271.ppm;22
01272.ppm;22
01273.ppm;22
01274.ppm;22
01275.ppm;22
01276.ppm;22
01277.ppm;22
01278.ppm;22
01279.ppm;22
01280.ppm;22
01281.ppm;22
01282.ppm;22
01283.ppm;22
01284.ppm;22
01285.ppm;22
01286.ppm;22
01287.ppm;22
01288.ppm;22
01289.ppm;22
01290.ppm;22
01291.ppm;22
01292.ppm;22
01293.ppm;22
01294.ppm;22
01295.ppm;22
01296.ppm;22
01297.ppm;22
01298.ppm;22
01299.ppm;22
01300.ppm;22
01301.ppm;22
01302.ppm;22
01303.ppm;22
01304.ppm;22
01305.ppm;22
01306.ppm;22
01307.ppm;22
01308.ppm;22
01309.ppm;22
01310.ppm;22
01311.ppm;22
01312.ppm;22
01313.ppm;22
01314.ppm;22
01315.ppm;22
01316.ppm;22
01317.ppm;22
01318.ppm;22
01319.ppm;22
01320.ppm;22
01321.ppm;22
01322.ppm;22
01323.ppm;22
01324.ppm;22
01325.ppm;22
01326.ppm;22
01327.ppm;22
01328.ppm;22
01329.ppm;22
01330.ppm;22
01331.ppm;22
01332.ppm;22
01333.ppm;22
01334.ppm;22
01335.ppm;22
01336.ppm;22
01337.ppm;22
01338.ppm;22
01339.ppm;22
01340.ppm;22
01341.ppm;22
01342.ppm;22
01343.ppm;22
01344.ppm;22
01345.ppm;22
01346.ppm;22
01347.ppm;22
01348.ppm;22
01349.ppm;22
01350.ppm;22
01351.ppm;22
01352.ppm;22
01353.ppm;22
01354.ppm;22
01355.ppm;22
01356.ppm;22
01357.ppm;22
01358.ppm;22
01359.ppm;22
01360.ppm;22
01361.ppm;22
01362.ppm;22
01363.ppm;22
01364.ppm;22
01365.ppm;22
01366.ppm;22
01367.ppm;22
01368.ppm;22
01369.ppm;22
01370.ppm;22
01371.ppm;22
01372.ppm;22
01373.ppm;22
01374.ppm;22
01375.ppm;22
01376.ppm;22
01377.ppm;22
01378.ppm;22
01379.ppm;22
01380.ppm;22
01381.ppm;22
01382.ppm;22
01383.ppm;22
01384.ppm;22
01385.ppm;22
01386.ppm;22
01387.ppm;22
01388.ppm;22
01389.ppm;22
01390.ppm;22
01391.ppm;22
01392.ppm;22
01393.ppm;22
01394.ppm;22
01395.ppm;22
01396.ppm;22
01397.ppm;22
01398.ppm;22
01399.ppm;22
01400.ppm;22
01401.ppm;22
01402.ppm;22
01403.ppm;22
01404.ppm;22
01405.ppm;22
01406.ppm;22
01407.ppm;22
01408.ppm;22
01409.ppm;22
01410.ppm;22
01411.ppm;22
01412.ppm;22
01413.ppm;22
01414.ppm;22
01415.ppm;22
01416.ppm;22
01417.ppm;22
01418.ppm;22
01419.ppm;22
01420.ppm;22
01421.ppm;22
01422.ppm;22
01423.ppm;22
01424.ppm;22
01425.ppm;22
01426.ppm;22
01427.ppm;22
01428.ppm;22
01429.ppm;22
01430.ppm;22
01431.ppm;22
01432.ppm;22
01433.ppm;22
01434.ppm;22
01435.ppm;22
01436.ppm;22
01437.ppm;22
01438.ppm;22
01439.ppm;22
01440.ppm;22
01441.ppm;22
01442.ppm;22
01443.ppm;22
01444.ppm;22
01445.ppm;22
01446.ppm;22
01447.ppm;22
01448.ppm;22
01449.ppm;22
01450.ppm;22
01451.ppm;22
01452.ppm;22
01453.ppm;22
01454.ppm;22
01455.ppm;22
01456.ppm;22
01457.ppm;22
01458.ppm;22
01459.ppm;22
01460.ppm;22
01461.ppm;22
01462.ppm;22
01463.ppm;22
01464.ppm;22
01465.ppm;22
01466.ppm;22
01467.ppm;22
01468.ppm;22
01469.ppm;22
01470.ppm;22
01471.ppm;22
01472.ppm;22
01473.ppm;22
01474.ppm;22
01475.ppm;22
01476.ppm;22
01477.ppm;22
01478.ppm;22
01479.ppm;22
01480.ppm;22
01481.ppm;22
01482.ppm;22
01483.ppm;22
01484.ppm;22
01485.ppm;22
01486.ppm;22
01487.ppm;22
01488.ppm;22
01489.ppm;22
01490.ppm;22
01491.ppm;22
01492.ppm;22
01493.ppm;22
01494.ppm;22
01495.ppm;22
01496.ppm;22
01497.ppm;22
01498.ppm;22
01499.ppm;22
01500.ppm;22
01501.ppm;22
01502.ppm;22
01503.ppm;22
01504.ppm;22
01505.ppm;22
01506.ppm;22
01507.ppm;22
01508.ppm;22
01509.ppm;22
01510.ppm;22
01511.ppm;22
01512.ppm;22
01513.ppm;22
01514.ppm;22
01515.ppm;22
01516.ppm;22
01517.ppm;22
01518.ppm;22
01519.ppm;22
01520.ppm;22
01521.ppm;22
01522.ppm;22
01523.ppm;22
01524.ppm;22
01525.ppm;22
01526.ppm;22
01527.ppm;22
01528.ppm;22
01529.ppm;22
01530.ppm;22
01531.ppm;22
01532.ppm;22
01533.ppm;22
01534.ppm;22
01535.ppm;22
01536.ppm;22
01537.ppm;22
01538.ppm;22
01539.ppm;22
01540.ppm;22
01541.ppm;22
01542.ppm;22
01543.ppm;22
01544.ppm;22
01545.ppm;22
01546.ppm;22
01547.ppm;22
01548.ppm;22
01549.ppm;22
01550.ppm;22
01551.ppm;22
01552.ppm;22
